method,true class,accuracy,most confused with,share of class
Source-only,dog,0.2849740932642487,horse,0.28886010362694303
Source-only,elephant,0.9405405405405406,person,0.021621621621621623
Source-only,giraffe,0.6772908366533864,horse,0.18326693227091634
Source-only,guitar,0.9720394736842105,elephant,0.02138157894736842
Source-only,horse,0.883578431372549,elephant,0.04779411764705882
Source-only,house,0.725,giraffe,0.175
Source-only,person,0.74375,giraffe,0.13125
DAN,dog,0.5349740932642487,person,0.344559585492228
DAN,elephant,0.5743243243243243,person,0.20810810810810812
DAN,giraffe,0.5590969455511288,person,0.27224435590969454
DAN,guitar,0.7911184210526315,person,0.14473684210526316
DAN,horse,0.6090686274509803,person,0.13357843137254902
DAN,house,1.0,nothing,0.0
DAN,person,0.91875,house,0.08125
DANN,dog,0.7331606217616581,person,0.14637305699481865
DANN,elephant,0.2648648648648649,dog,0.5459459459459459
DANN,giraffe,0.00398406374501992,dog,0.7596281540504648
DANN,guitar,0.0,dog,0.7713815789473685
DANN,horse,0.0,dog,0.6397058823529411
DANN,house,0.15,dog,0.775
DANN,person,0.0375,dog,0.8875
CDAN,dog,0.0,guitar,0.9676165803108808
CDAN,elephant,0.0,guitar,0.9675675675675676
CDAN,giraffe,0.014608233731739707,guitar,0.9853917662682603
CDAN,guitar,0.7269736842105263,giraffe,0.2730263157894737
CDAN,horse,0.0,guitar,0.9852941176470589
CDAN,house,0.0,guitar,0.8875
CDAN,person,0.0,guitar,0.69375
